year,team,rec_rank,rec_points,draft_picks_total,draft_score_total,first_round_total,draft_years_covered,complete_window,expected_draft_score,development_residual,sp_rating,sp_ranking,conference,wins,losses,games,talent,coach_name,coach_sp_overall,win_pct
2008,North Carolina,30,205.05,16,67,4,3,True,27.38650988145944,39.61349011854056,10.2,32.0,ACC,8.0,5.0,13.0,,Butch Davis,10.2,0.6153846153846154
2008,Ole Miss,31,204.46,2,4,0,3,True,27.28141160659669,-23.28141160659669,17.1,21.0,SEC,9.0,4.0,13.0,,Houston Nutt,17.1,0.6923076923076923
2008,Oklahoma State,32,204.03,5,20,2,3,True,27.204814558815357,-7.204814558815357,23.4,8.0,Big 12,9.0,4.0,13.0,,Mike Gundy,23.4,0.6923076923076923
2008,Tennessee,33,203.39,7,24,1,3,True,27.09080965048966,-3.0908096504896605,12.0,28.0,SEC,5.0,7.0,12.0,,Phillip Fulmer,12.0,0.4166666666666667
2008,Oregon,34,200.86,10,33,2,3,True,26.64013399726464,6.359866002735359,19.6,15.0,Big Ten,10.0,3.0,13.0,,Mike Bellotti,19.6,0.7692307692307693
2008,South Carolina,35,198.87,15,45,2,3,True,26.285649985439427,18.714350014560573,7.8,39.0,SEC,7.0,6.0,13.0,,Steve Spurrier,7.8,0.5384615384615384
2008,Kansas State,36,198.72,5,15,0,3,True,26.258930085050583,-11.258930085050586,6.0,48.0,Big 12,5.0,7.0,12.0,,Ron Prince,6.0,0.4166666666666667
2008,Wisconsin,37,192.63,14,60,4,3,True,25.17410212926388,34.82589787073612,10.5,31.0,Big Ten,7.0,6.0,13.0,,Bret Bielema,10.5,0.5384615384615384
2008,Boston College,38,191.79,2,14,2,3,True,25.0244706870864,-11.0244706870864,11.0,29.0,ACC,9.0,5.0,14.0,,Jeff Jagodzinski,11.0,0.6428571428571429
2008,Southern Miss,39,190.75,2,9,0,3,True,24.839212711057144,-15.839212711057144,3.1,55.0,Sun Belt,7.0,6.0,13.0,,Larry Fedora,3.1,0.5384615384615384
2008,Penn State,40,189.29,10,25,0,3,True,24.57913901393914,0.420860986060859,29.5,5.0,Big Ten,11.0,2.0,13.0,,Joe Paterno,29.5,0.8461538461538461
2008,Maryland,41,186.96,3,7,0,3,True,24.164089894565905,-17.164089894565905,7.6,40.0,Big Ten,8.0,5.0,13.0,,Ralph Friedgen,7.6,0.6153846153846154
2008,Michigan State,42,186.02,11,27,0,3,True,23.99664518546254,3.0033548145374596,6.6,44.0,Big Ten,9.0,4.0,13.0,,Mark Dantonio,6.6,0.6923076923076923
2008,Kansas,43,184.11,1,2,0,3,True,23.656411787178037,-21.656411787178037,16.0,23.0,Big 12,8.0,5.0,13.0,,Mark Mangino,16.0,0.6153846153846154
2008,Rutgers,44,182.51,8,19,0,3,True,23.371399516363788,-4.3713995163637875,2.4,57.0,Big Ten,8.0,5.0,13.0,,Greg Schiano,2.4,0.6153846153846154
2008,BYU,45,176.15,1,7,1,3,True,22.238475739877178,-15.238475739877174,12.2,27.0,Big 12,10.0,3.0,13.0,,Bronco Mendenhall,12.2,0.7692307692307693
2008,Louisville,46,175.97,4,9,0,3,True,22.206411859410572,-13.206411859410572,-3.0,76.0,ACC,5.0,7.0,12.0,,Steve Kragthorpe,-3.0,0.4166666666666667
2008,Stanford,47,175.6,11,44,2,3,True,22.140502771784774,21.859497228215226,2.2,60.0,ACC,5.0,7.0,12.0,,Jim Harbaugh,2.2,0.4166666666666667
2008,Purdue,48,171.26,4,15,1,3,True,21.367406987201143,-6.367406987201143,2.4,57.0,Big Ten,4.0,8.0,12.0,,Joe Tiller,2.4,0.3333333333333333
2008,West Virginia,49,169.81,10,33,2,3,True,21.109114616775734,11.890885383224266,6.2,47.0,Big 12,9.0,4.0,13.0,,Bill Stewart,6.2,0.6923076923076923
2008,Iowa,50,169.8,13,35,2,3,True,21.107333290083147,13.892666709916853,25.5,6.0,Big Ten,9.0,4.0,13.0,,Kirk Ferentz,25.5,0.6923076923076923
2008,Georgia Tech,51,168.44,2,6,0,3,True,20.86507285989104,-14.86507285989104,8.6,35.0,ACC,9.0,4.0,13.0,,Paul Johnson,8.6,0.6923076923076923
2008,Syracuse,52,166.43,7,26,2,3,True,20.50702619468065,5.492973805319352,-14.6,103.0,ACC,3.0,9.0,12.0,,Greg Robinson,-14.6,0.25
2008,Mississippi State,53,165.14,10,35,2,3,True,20.27723505133666,14.72276494866334,-8.8,91.0,SEC,4.0,8.0,12.0,,Sylvester Croom,-8.8,0.3333333333333333
2008,UCF,54,162.5,5,11,0,3,True,19.806964804493163,-8.806964804493163,-15.8,105.0,Big 12,4.0,8.0,12.0,,George O'Leary,-15.8,0.3333333333333333
2008,Oregon State,55,162.02,6,18,0,3,True,19.72146112324889,-1.72146112324889,14.2,25.0,Pac-12,9.0,4.0,13.0,,Mike Riley,14.2,0.6923076923076923
2008,Virginia,56,158.94,3,8,0,3,True,19.17281250193147,-11.172812501931473,-0.6,67.0,ACC,5.0,7.0,12.0,,Al Groh,-0.6,0.4166666666666667
2008,North Texas,57,158.8,0,0,0,3,True,19.147873928235228,-19.147873928235228,-30.9,120.0,American Athletic,1.0,11.0,12.0,,Todd Dodge,-30.9,0.08333333333333333
2008,Baylor,58,157.42,10,39,4,3,True,18.90205084465794,20.09794915534206,4.0,53.0,Big 12,4.0,8.0,12.0,,Art Briles,4.0,0.3333333333333333
2008,Iowa State,59,155.21,3,8,0,3,True,18.50837764559577,-10.508377645595768,-2.8,75.0,Big 12,2.0,10.0,12.0,,Gene Chizik,-2.8,0.16666666666666666
2008,Kentucky,60,153.99,4,11,0,3,True,18.291055789099907,-7.291055789099907,-1.8,70.0,SEC,7.0,6.0,13.0,,Rich Brooks,-1.8,0.5384615384615384
2008,Utah,61,152.27,5,15,1,3,True,17.984667597974596,-2.984667597974596,18.2,19.0,Big 12,13.0,0.0,13.0,,Kyle Whittingham,18.2,1.0
2008,Wake Forest,62,150.75,5,11,0,3,True,17.713905940701064,-6.713905940701064,6.4,45.0,ACC,8.0,5.0,13.0,,Jim Grobe,6.4,0.6153846153846154
2008,Middle Tennessee,63,149.84,1,2,0,3,True,17.551805211675465,-15.551805211675465,-15.0,104.0,Conference USA,5.0,7.0,12.0,,Rick Stockstill,-15.0,0.4166666666666667
2008,Marshall,64,147.08,3,12,0,3,True,17.060159044520898,-5.060159044520898,-4.2,82.0,Sun Belt,4.0,8.0,12.0,,Mark Snyder,-4.2,0.3333333333333333
2008,Memphis,65,146.77,1,7,1,3,True,17.004937917050636,-10.004937917050636,-3.4,79.0,American Athletic,6.0,7.0,13.0,,Tommy West,-3.4,0.46153846153846156
2008,Washington State,66,146.27,2,2,0,3,True,16.915871582421186,-14.915871582421186,-17.5,109.0,Pac-12,2.0,11.0,13.0,,Paul Wulff,-17.5,0.15384615384615385
2008,Duke,67,145.79,1,1,0,3,True,16.83036790117691,-15.83036790117691,-6.7,85.0,ACC,4.0,8.0,12.0,,David Cutcliffe,-6.7,0.3333333333333333
2008,Indiana,68,145.51,2,6,0,3,True,16.780490753784417,-10.780490753784417,-8.3,88.0,Big Ten,3.0,9.0,12.0,,Bill Lynch,-8.3,0.25
2008,Troy,69,144.61,2,6,0,3,True,16.62017135145141,-10.620171351451411,5.0,49.0,Sun Belt,8.0,5.0,13.0,,Larry Blakeney,5.0,0.6153846153846154
2008,Fresno State,70,143.22,4,9,0,3,True,16.37256694118153,-7.372566941181532,-3.5,80.0,Pac-12,7.0,6.0,13.0,,Pat Hill,-3.5,0.5384615384615384
2008,Northwestern,71,141.43,2,2,0,3,True,16.0537094632081,-14.0537094632081,7.3,41.0,Big Ten,9.0,4.0,13.0,,Pat Fitzgerald,7.3,0.6923076923076923
2008,Tulsa,72,137.2,1,1,0,3,True,15.30020827224294,-14.30020827224294,7.0,42.0,American Athletic,11.0,3.0,14.0,,Todd Graham,7.0,0.7857142857142857
2008,Hawai'i,73,134.54,4,10,0,3,True,14.826375372014262,-4.826375372014262,-7.6,87.0,Mountain West,7.0,7.0,14.0,,Greg McMackin,-7.6,0.5
2008,TCU,74,133.71,9,19,0,3,True,14.678525256529376,4.321474743470624,19.2,16.0,Big 12,11.0,2.0,13.0,,Gary Patterson,19.2,0.8461538461538461
2008,Texas Tech,75,131.78,1,1,0,3,True,14.334729204859697,-13.334729204859697,23.0,9.0,Big 12,11.0,2.0,13.0,,Mike Leach,23.0,0.8461538461538461
2008,Vanderbilt,76,130.16,4,9,0,3,True,14.046154280660277,-5.046154280660275,-2.0,71.0,SEC,7.0,6.0,13.0,,Bobby Johnson,-2.0,0.5384615384615384
2008,Houston,77,129.82,1,7,1,3,True,13.985589173112244,-6.9855891731122455,6.4,45.0,Big 12,8.0,5.0,13.0,,Kevin Sumlin,6.4,0.6153846153846154
2008,Temple,78,128.86,5,21,1,3,True,13.814581810623704,7.185418189376296,-9.4,93.0,American Athletic,5.0,7.0,12.0,,Al Golden,-9.4,0.4166666666666667
2008,Toledo,79,128.48,0,0,0,3,True,13.74689139630532,-13.74689139630532,-11.4,98.0,Mid-American,3.0,9.0,12.0,,Tom Amstutz,-11.4,0.25
2008,South Florida,80,128.07,6,12,0,3,True,13.67385700190917,-1.6738570019091696,8.0,38.0,American Athletic,8.0,5.0,13.0,,Jim Leavitt,8.0,0.6153846153846154
2008,UConn,81,124.74,10,26,0,3,True,13.080675213277026,12.919324786722974,4.9,50.0,FBS Independents,8.0,5.0,13.0,,Randy Edsall,4.9,0.6153846153846154
2008,Louisiana Tech,82,124.43,2,5,0,3,True,13.025454085806768,-8.025454085806768,-9.7,95.0,Conference USA,8.0,5.0,13.0,,Derek Dooley,-9.7,0.6153846153846154
2008,San Diego State,83,123.85,9,24,0,3,True,12.922137137636604,11.077862862363396,-17.9,110.0,Pac-12,2.0,10.0,12.0,,Chuck Long,-17.9,0.16666666666666666
2008,Florida International,84,123.67,4,11,0,3,True,12.890073257170002,-1.890073257170002,-17.3,107.0,Conference USA,5.0,7.0,12.0,,Mario Cristobal,-17.3,0.4166666666666667
2008,SMU,85,123.62,6,14,0,3,True,12.881166623707056,1.118833376292944,-18.5,111.0,ACC,1.0,11.0,12.0,,June Jones,-18.5,0.08333333333333333
2008,East Carolina,86,119.53,1,1,0,3,True,12.152604006438146,-11.152604006438146,1.3,64.0,American Athletic,9.0,5.0,14.0,,Skip Holtz,1.3,0.6428571428571429
2008,Boise State,87,118.14,10,37,2,3,True,11.904999596168274,25.09500040383173,19.8,14.0,Pac-12,12.0,1.0,13.0,,Chris Petersen,19.8,0.9230769230769231
2008,Ohio,88,117.01,2,2,0,3,True,11.703709679905714,-9.703709679905714,-9.3,92.0,Mid-American,4.0,8.0,12.0,,Frank Solich,-9.3,0.3333333333333333
2008,Western Michigan,89,116.96,2,2,0,3,True,11.694803046442768,-9.694803046442768,-3.1,77.0,Mid-American,9.0,4.0,13.0,,Bill Cubit,-3.1,0.6923076923076923
2008,UL Monroe,90,116.95,0,0,0,3,True,11.69302171975018,-11.69302171975018,-26.7,118.0,Sun Belt,4.0,8.0,12.0,,Charlie Weatherbie,-26.7,0.3333333333333333
2008,Colorado State,91,114.44,0,0,0,3,True,11.245908719910336,-11.245908719910336,-3.3,78.0,Pac-12,7.0,6.0,13.0,,Steve Fairchild,-3.3,0.5384615384615384
2008,Rice,92,113.79,4,9,0,3,True,11.130122484892052,-2.130122484892052,4.8,51.0,American Athletic,10.0,3.0,13.0,,David Bailiff,4.8,0.7692307692307693
2008,Nevada,93,113.23,9,21,0,3,True,11.030368190107064,9.969631809892936,0.9,65.0,Mountain West,7.0,6.0,13.0,,Chris Ault,0.9,0.5384615384615384
2008,Kent State,94,112.84,1,4,0,3,True,10.960896449096094,-6.960896449096094,-8.5,89.0,Mid-American,4.0,8.0,12.0,,Doug Martin,-8.5,0.3333333333333333
2008,Wyoming,95,110.78,1,3,0,3,True,10.593943150422756,-7.593943150422756,-14.5,102.0,Mountain West,4.0,8.0,12.0,,Joe Glenn,-14.5,0.3333333333333333
2008,New Mexico,96,109.8,0,0,0,3,True,10.41937313454903,-10.41937313454903,-2.0,71.0,Mountain West,4.0,8.0,12.0,,Rocky Long,-2.0,0.3333333333333333
2008,Akron,97,106.94,0,0,0,3,True,9.909913700468572,-9.909913700468572,-6.7,85.0,Mid-American,5.0,7.0,12.0,,J.D. Brookhart,-6.7,0.4166666666666667
2008,UAB,98,105.82,1,1,0,3,True,9.710405110898602,-8.710405110898602,-10.3,96.0,American Athletic,4.0,8.0,12.0,,Neil Callaway,-10.3,0.3333333333333333
2008,Miami (OH),99,105.2,2,5,0,3,True,9.599962855958085,-4.599962855958083,-15.8,105.0,Mid-American,2.0,10.0,12.0,,Shane Montgomery,-15.8,0.16666666666666666
2008,UNLV,100,104.57,0,0,0,3,True,9.487739274324973,-9.487739274324973,-12.4,99.0,Mountain West,5.0,7.0,12.0,,Mike Sanford Sr.,-12.4,0.4166666666666667
2008,Central Michigan,101,100.63,1,7,1,3,True,8.7858965574449,-1.7858965574449002,-5.6,83.0,Mid-American,8.0,5.0,13.0,,Butch Jones,-5.6,0.6153846153846154
2008,Tulane,102,97.06,0,0,0,3,True,8.149962928190622,-8.149962928190622,-17.4,108.0,American Athletic,2.0,10.0,12.0,,Bob Toledo,-17.4,0.16666666666666666
2008,New Mexico State,103,92.38,3,5,0,3,True,7.316302036058961,-2.316302036058961,-21.7,115.0,Conference USA,3.0,9.0,12.0,,Hal Mumme,-21.7,0.25
2008,Cincinnati,104,90.28,6,22,0,3,True,6.942223430615265,15.057776569384735,8.6,35.0,Big 12,11.0,3.0,14.0,,Brian Kelly,8.6,0.7857142857142857
2008,Arkansas State,105,85.47,3,6,0,3,True,6.0854052914799475,-0.0854052914799474,-9.5,94.0,Sun Belt,6.0,6.0,12.0,,Steve Roberts,-9.5,0.5
2008,Ball State,106,85.39,0,0,0,3,True,6.071154677939235,-6.071154677939235,14.3,24.0,Mid-American,12.0,2.0,14.0,,Brady Hoke,14.3,0.8571428571428571
2008,Ball State,106,85.39,0,0,0,3,True,6.071154677939235,-6.071154677939235,14.3,24.0,Mid-American,12.0,2.0,14.0,,Stan Parrish,14.3,0.8571428571428571
2008,Idaho,107,83.12,4,7,0,3,True,5.666793518721528,1.333206481278472,-28.8,119.0,Big Sky,2.0,10.0,12.0,,,,0.16666666666666666
2008,Louisiana,108,82.66,2,7,0,3,True,5.584852490862433,1.415147509137567,-11.1,97.0,Sun Belt,6.0,6.0,12.0,,Rickey Bustle,-11.1,0.5
2008,San José State,109,77.78,1,1,0,3,True,4.715565064878993,-3.7155650648789926,-13.2,100.0,Mountain West,6.0,6.0,12.0,,Dick Tomey,-13.2,0.5
2008,Eastern Michigan,110,77.66,0,0,0,3,True,4.694189144567924,-4.694189144567924,-22.0,116.0,Mid-American,3.0,9.0,12.0,,Jeff Genyk,-22.0,0.25
2008,Utah State,111,76.17,6,18,0,3,True,4.42877146737216,13.57122853262784,-18.9,112.0,Pac-12,3.0,9.0,12.0,,Brent Guy,-18.9,0.25
2008,Bowling Green,112,71.09,1,1,0,3,True,3.5238575075369383,-2.5238575075369383,2.4,57.0,Mid-American,6.0,6.0,12.0,,Gregg Brandon,2.4,0.5
2008,Navy,113,67.88,0,0,0,3,True,2.9520516392158616,-2.9520516392158616,-3.5,80.0,American Athletic,8.0,5.0,13.0,,Ken Niumatalolo,-3.5,0.6153846153846154
2008,Buffalo,114,65.34,2,4,0,3,True,2.4995946592982534,1.5004053407017466,-14.4,101.0,Mid-American,8.0,6.0,14.0,,Turner Gill,-14.4,0.5714285714285714
2008,Northern Illinois,115,64.56,1,1,0,3,True,2.360651177276308,-1.360651177276308,-1.6,69.0,Mountain West,6.0,7.0,13.0,,Jerry Kill,-1.6,0.46153846153846156
2008,Army,116,57.21,0,0,0,3,True,1.051376058223379,-1.051376058223379,-20.3,113.0,American Athletic,3.0,9.0,12.0,,Stan Brock,-20.3,0.25
2008,Air Force,117,23.97,0,0,0,3,True,-4.869753867942521,4.869753867942521,-0.7,68.0,Mountain West,8.0,5.0,13.0,,Troy Calhoun,-0.7,0.6153846153846154
2008,Princeton,118,4.44,1,1,0,3,True,-8.348684898568875,9.348684898568877,,,,,,,,,,
2009,LSU,1,293.15,23,93,5,3,True,43.07999804316869,49.92000195683131,23.0,8.0,SEC,9.0,4.0,13.0,,Les Miles,23.0,0.6923076923076923
2009,USC,2,289.28,10,43,2,3,True,42.390624613136744,0.6093753868632561,16.6,22.0,Big Ten,9.0,4.0,13.0,,Pete Carroll,16.6,0.6923076923076923
2009,Alabama,3,288.63,25,104,9,3,True,42.27483837811846,61.72516162188154,30.2,2.0,SEC,14.0,0.0,14.0,,Nick Saban,30.2,1.0
2009,Georgia,4,283.72,17,49,2,3,True,41.400206972057255,7.599793027942745,19.1,15.0,SEC,8.0,5.0,13.0,,Mark Richt,19.1,0.6153846153846154
2009,Ohio State,5,281.93,13,47,2,3,True,41.08134949408382,5.918650505916183,21.0,12.0,Big Ten,11.0,2.0,13.0,,Jim Tressel,21.0,0.8461538461538461
2009,Texas,6,277.12,6,19,1,3,True,40.2245313549485,-21.224531354948503,30.0,3.0,SEC,13.0,1.0,14.0,,Mack Brown,30.0,0.9285714285714286
2009,Florida,7,270.42,14,49,3,3,True,39.03104247091386,9.96895752908614,32.8,1.0,SEC,13.0,1.0,14.0,,Urban Meyer,32.8,0.9285714285714286
2009,Tennessee,8,264.62,8,28,2,3,True,37.997872989212226,-9.997872989212226,16.2,24.0,SEC,7.0,6.0,13.0,,Lane Kiffin,16.2,0.5384615384615384
2009,Oklahoma,9,262.78,16,43,1,3,True,37.670108877775846,5.329891122224154,22.3,10.0,SEC,8.0,5.0,13.0,,Bob Stoops,22.3,0.6153846153846154
2009,Michigan,10,262.72,8,21,1,3,True,37.65942091762032,-16.659420917620317,8.2,40.0,Big Ten,5.0,7.0,12.0,,Rich Rodriguez,8.2,0.4166666666666667
2009,Florida State,11,259.63,22,75,4,3,True,37.1089909696103,37.8910090303897,8.8,37.0,ACC,7.0,6.0,13.0,,Bobby Bowden,8.8,0.5384615384615384
2009,North Carolina,12,258.85,12,54,4,3,True,36.97004748758837,17.029952512411633,8.5,39.0,ACC,8.0,5.0,13.0,,Butch Davis,8.5,0.6153846153846154
2009,UCLA,13,258.45,9,32,2,3,True,36.8987944198848,-4.898794419884801,4.6,51.0,Big Ten,7.0,6.0,13.0,,Rick Neuheisel,4.6,0.5384615384615384
2009,South Carolina,14,257.08,15,50,3,3,True,36.6547526630001,13.345247336999895,13.9,28.0,SEC,7.0,6.0,13.0,,Steve Spurrier,13.9,0.5384615384615384
2009,Notre Dame,15,246.29,18,64,4,3,True,34.73270116169655,29.267298838303446,11.0,34.0,FBS Independents,6.0,6.0,12.0,,Charlie Weis,11.0,0.5
2009,Miami,16,242.24,11,25,0,3,True,34.011263851198,-9.011263851198002,25.0,6.0,ACC,9.0,4.0,13.0,,Randy Shannon,25.0,0.6923076923076923
2009,Ole Miss,17,240.24,2,7,0,3,True,33.6549985126802,-26.6549985126802,16.7,21.0,SEC,9.0,4.0,13.0,,Houston Nutt,16.7,0.6923076923076923
2009,Mississippi State,18,233.49,7,26,1,3,True,32.45260299518261,-6.452602995182609,4.7,49.0,SEC,5.0,7.0,12.0,,Dan Mullen,4.7,0.4166666666666667
2009,Penn State,19,233.47,11,29,0,3,True,32.449040341797435,-3.449040341797435,21.9,11.0,Big Ten,11.0,2.0,13.0,,Joe Paterno,21.9,0.8461538461538461
2009,Arkansas,20,232.93,12,30,0,3,True,32.35284870039763,-2.3528487003976295,16.0,25.0,SEC,8.0,5.0,13.0,,Bobby Petrino,16.0,0.6153846153846154
2009,Stanford,21,232.43,13,48,2,3,True,32.26378236576817,15.736217634231828,10.7,35.0,ACC,8.0,5.0,13.0,,Jim Harbaugh,10.7,0.6153846153846154
2009,Michigan State,22,229.62,10,32,1,3,True,31.76322956515066,0.2367704348493404,8.7,38.0,Big Ten,6.0,7.0,13.0,,Mark Dantonio,8.7,0.46153846153846156
2009,Auburn,23,226.93,6,26,2,3,True,31.284052684844212,-5.284052684844212,17.4,18.0,SEC,8.0,5.0,13.0,,Gene Chizik,17.4,0.6153846153846154
2009,West Virginia,24,225.23,8,34,2,3,True,30.98122714710408,3.0187728528959212,13.8,29.0,Big 12,9.0,4.0,13.0,,Bill Stewart,13.8,0.6923076923076923
2009,Virginia Tech,25,224.32,8,26,2,3,True,30.819126418078476,-4.819126418078476,27.8,4.0,ACC,10.0,3.0,13.0,,Frank Beamer,27.8,0.7692307692307693
2009,South Florida,26,222.52,4,8,0,3,True,30.498487613412458,-22.498487613412458,2.8,57.0,American Athletic,8.0,5.0,13.0,,Jim Leavitt,2.8,0.6153846153846154
2009,Texas A&M,27,219.98,12,52,5,3,True,30.046030633494844,21.953969366505156,7.6,43.0,SEC,6.0,7.0,13.0,,Mike Sherman,7.6,0.46153846153846156
2009,Illinois,28,214.15,8,34,2,3,True,29.00751717171545,4.992482828284551,-5.7,84.0,Big Ten,3.0,9.0,12.0,,Ron Zook,-5.7,0.25
2009,Rutgers,29,214.01,8,19,0,3,True,28.9825785980192,-9.982578598019202,3.1,56.0,Big Ten,9.0,4.0,13.0,,Greg Schiano,3.1,0.6923076923076923
2009,Oregon,30,212.76,13,40,2,3,True,28.75991276144557,11.24008723855443,22.4,9.0,Big Ten,10.0,3.0,13.0,,Chip Kelly,22.4,0.7692307692307693
2009,Maryland,31,211.59,2,5,0,3,True,28.55149753841266,-23.55149753841266,-4.1,77.0,Big Ten,2.0,10.0,12.0,,Ralph Friedgen,-4.1,0.16666666666666666
2009,Arizona State,32,211.24,5,16,0,3,True,28.489151104172045,-12.489151104172045,8.2,40.0,Big 12,4.0,8.0,12.0,,Dennis Erickson,8.2,0.3333333333333333
2009,Virginia,33,210.97,5,11,0,3,True,28.44105528347214,-17.44105528347214,0.7,61.0,ACC,3.0,9.0,12.0,,Al Groh,0.7,0.25
2009,Oklahoma State,34,209.57,5,24,3,3,True,28.191669546509672,-4.191669546509672,14.0,27.0,Big 12,9.0,4.0,13.0,,Mike Gundy,14.0,0.6923076923076923
2009,Minnesota,35,209.2,2,8,0,3,True,28.12576045888388,-20.12576045888388,0.3,65.0,Big Ten,6.0,7.0,13.0,,Tim Brewster,0.3,0.46153846153846156
2009,Clemson,36,207.86,13,47,2,3,True,27.88706268207696,19.11293731792304,16.4,23.0,ACC,9.0,5.0,14.0,,Dabo Swinney,16.4,0.6428571428571429
2009,California,37,206.98,12,35,0,3,True,27.730305933129117,7.269694066870883,6.5,45.0,ACC,8.0,5.0,13.0,,Jeff Tedford,6.5,0.6153846153846154
2009,Missouri,38,206.45,7,27,1,3,True,27.6358956184219,-0.6358956184218982,11.8,33.0,SEC,8.0,5.0,13.0,,Gary Pinkel,11.8,0.6153846153846154
2009,Texas Tech,39,206.43,2,6,0,3,True,27.632332965036724,-21.632332965036724,24.6,7.0,Big 12,9.0,4.0,13.0,,Mike Leach,24.6,0.6923076923076923
2009,Nebraska,40,201.57,9,22,0,3,True,26.76660819243846,-4.766608192438461,19.9,13.0,Big Ten,10.0,4.0,14.0,,Bo Pelini,19.9,0.7142857142857143
2009,Georgia Tech,41,201.51,4,12,0,3,True,26.755920232282925,-14.755920232282923,9.7,36.0,ACC,11.0,3.0,14.0,,Paul Johnson,9.7,0.7857142857142857
2009,Wisconsin,42,199.62,14,50,2,3,True,26.419249487383603,23.580750512616397,16.9,20.0,Big Ten,10.0,3.0,13.0,,Bret Bielema,16.9,0.7692307692307693
2009,Pittsburgh,43,197.86,3,12,1,3,True,26.10573598948794,-14.10573598948794,17.9,17.0,ACC,10.0,3.0,13.0,,Dave Wannstedt,17.9,0.7692307692307693
2009,TCU,44,196.02,5,15,1,3,True,25.77797187805156,-10.77797187805156,25.6,5.0,Big 12,12.0,1.0,13.0,,Gary Patterson,25.6,0.9230769230769231
2009,Kansas,45,195.98,1,2,0,3,True,25.770846571281197,-23.770846571281197,8.0,42.0,Big 12,5.0,7.0,12.0,,Mark Mangino,8.0,0.4166666666666667
2009,Utah,46,195.36,5,16,1,3,True,25.66040431634068,-9.66040431634068,15.1,26.0,Big 12,10.0,3.0,13.0,,Kyle Whittingham,15.1,0.7692307692307693
2009,Kentucky,47,193.54,4,8,0,3,True,25.336202858289475,-17.336202858289475,2.1,59.0,SEC,7.0,6.0,13.0,,Rich Brooks,2.1,0.5384615384615384
2009,NC State,48,192.15,9,23,0,3,True,25.088598448019603,-2.088598448019603,0.6,62.0,ACC,5.0,7.0,12.0,,Tom O'Brien,0.6,0.4166666666666667
2009,Colorado,49,188.77,5,12,0,3,True,24.486510025924517,-12.486510025924517,0.2,66.0,Big 12,3.0,9.0,12.0,,Dan Hawkins,0.2,0.25
2009,Arizona,50,184.83,6,13,0,3,True,23.784667309044444,-10.784667309044444,7.1,44.0,Big 12,8.0,5.0,13.0,,Mike Stoops,7.1,0.6153846153846154
2009,Oregon State,51,184.11,5,20,1,3,True,23.656411787178037,-3.656411787178037,12.6,32.0,Pac-12,8.0,5.0,13.0,,Mike Riley,12.6,0.6153846153846154
2009,Southern Miss,52,183.5,3,13,0,3,True,23.5477508589301,-10.5477508589301,2.4,58.0,Sun Belt,7.0,6.0,13.0,,Larry Fedora,2.4,0.5384615384615384
2009,Baylor,53,183.32,11,29,2,3,True,23.5156869784635,5.484313021536501,-3.6,74.0,Big 12,4.0,8.0,12.0,,Art Briles,-3.6,0.3333333333333333
2009,Duke,54,181.94,2,4,0,3,True,23.269863894886218,-19.269863894886218,-6.1,86.0,ACC,5.0,7.0,12.0,,David Cutcliffe,-6.1,0.4166666666666667
2009,BYU,55,181.77,2,12,1,3,True,23.239581341112206,-11.239581341112206,12.7,30.0,Big 12,11.0,2.0,13.0,,Bronco Mendenhall,12.7,0.8461538461538461
2009,Cincinnati,56,176.05,5,21,0,3,True,22.22066247295129,-1.220662472951286,18.2,16.0,Big 12,12.0,1.0,13.0,,Brian Kelly,18.2,0.9230769230769231
2009,Louisville,57,174.46,5,26,3,3,True,21.93743152882963,4.062568471170369,-5.4,81.0,ACC,4.0,8.0,12.0,,Steve Kragthorpe,-5.4,0.3333333333333333
2009,Tulsa,58,174.21,0,0,0,3,True,21.892898361514906,-21.892898361514906,-1.1,68.0,American Athletic,5.0,7.0,12.0,,Todd Graham,-1.1,0.4166666666666667
2009,Troy,59,172.43,1,2,0,3,True,21.575822210234055,-19.575822210234055,0.5,63.0,Sun Belt,9.0,4.0,13.0,,Larry Blakeney,0.5,0.6923076923076923
2009,Vanderbilt,60,169.67,7,17,0,3,True,21.084176043079488,-4.084176043079488,-5.5,83.0,SEC,2.0,10.0,12.0,,Bobby Johnson,-5.5,0.16666666666666666
2009,Northwestern,61,169.62,2,2,0,3,True,21.075269409616546,-19.075269409616546,-4.0,76.0,Big Ten,8.0,5.0,13.0,,Pat Fitzgerald,-4.0,0.6153846153846154
2009,Wake Forest,62,167.36,6,12,0,3,True,20.67268957709143,-8.672689577091429,3.3,55.0,ACC,5.0,7.0,12.0,,Jim Grobe,3.3,0.4166666666666667
2009,Washington State,63,166.89,2,8,1,3,True,20.58896722253974,-12.58896722253974,-22.2,112.0,Pac-12,1.0,11.0,12.0,,Paul Wulff,-22.2,0.08333333333333333
2009,Iowa,64,165.44,10,29,1,3,True,20.330674852114335,8.669325147885665,17.3,19.0,Big Ten,11.0,2.0,13.0,,Kirk Ferentz,17.3,0.8461538461538461
2009,Boston College,65,164.59,5,15,1,3,True,20.179262083244268,-5.179262083244268,12.7,30.0,ACC,8.0,5.0,13.0,,Frank Spaziani,12.7,0.6153846153846154
2009,Indiana,66,163.75,2,6,0,3,True,20.02963064106679,-14.029630641066792,-6.7,89.0,Big Ten,4.0,8.0,12.0,,Bill Lynch,-6.7,0.3333333333333333
